Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
33,4.3,19.22384,72.841347,19.33384,72.951347,2022-03-08,2024-02-21 18:30:00,2024-02-21 18:45:00,Sandstorms,Medium,1,Drinks,motorcycle,1.0,No,Urban,35
25,4.7,19.1813,72.836191,19.2513,72.906191,2022-04-06,2024-02-21 21:15:00,2024-02-21 21:25:00,Windy,Jam,1,Meal,scooter,0.0,No,Metropolitian,25
39,4.9,17.45971,78.368855,17.53971,78.448855,2022-03-08,2024-02-21 22:55:00,2024-02-21 23:10:00,Stormy,Low,1,Meal,scooter,1.0,No,Metropolitian,23
32,4.4,23.351489,85.324253,23.421489,85.394253,2022-03-20,2024-02-21 21:15:00,2024-02-21 21:30:00,Windy,Jam,2,Meal,scooter,1.0,No,Urban,32
22,4.6,11.008638,76.984311,11.038638,77.014311,2022-03-15,2024-02-21 22:35:00,2024-02-21 22:50:00,Stormy,Low,2,Snack,motorcycle,1.0,No,Metropolitian,13
25,4.6,13.026279,80.174568,13.056279,80.204568,2022-04-01,2024-02-21 23:50:00,2024-02-21 20:50:00,Cloudy,Low,2,Meal,scooter,0.0,No,Urban,10
28,4.8,13.066762,80.251865,13.156762,80.341865,2022-03-14,2024-02-21 21:35:00,2024-02-21 21:40:00,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,35
35,4.0,19.1813,72.836191,19.2413,72.896191,2022-03-13,2024-02-21 19:25:00,2024-02-21 19:40:00,Windy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,34
27,4.8,12.935662,77.61413,12.985662,77.66413,2022-03-19,2024-02-21 22:55:00,2024-02-21 21:35:00,Sandstorms,Low,2,Drinks,motorcycle,0.0,No,Urban,12
39,4.6,19.121999,72.908493,19.191999,72.978493,2022-03-16,2024-02-21 17:35:00,2024-02-21 17:45:00,Fog,Medium,1,Drinks,scooter,1.0,No,Metropolitian,40
23,4.6,18.563934,73.915367,18.653934,74.005367,2022-03-31,2024-02-21 21:40:00,2024-02-21 21:55:00,Fog,Jam,0,Snack,motorcycle,2.0,Yes,Metropolitian,46
38,4.3,17.431477,78.40035,17.481477,78.45035,2022-03-21,2024-02-21 21:25:00,2024-02-21 21:30:00,Fog,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,34
32,5.0,23.359194,85.325447,23.489194,85.455447,2022-03-12,2024-02-21 18:45:00,2024-02-21 16:25:00,Cloudy,Medium,1,Snack,scooter,1.0,Yes,Metropolitian,39
0,4.7,22.728163,75.884212,22.768163,75.924212,2022-03-30,2024-02-21 19:17:30,2024-02-21 16:35:00,Fog,Low,3,Drinks,electric_scooter,1.0,No,Metropolitian,28
30,4.9,9.957144,76.296783,9.977144,76.316783,2022-02-11,2024-02-21 10:35:00,2024-02-21 10:40:00,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,20
25,5.0,15.544419,73.755736,15.634419,73.845736,2022-02-18,2024-02-21 19:50:00,2024-02-21 19:55:00,Cloudy,Jam,1,Meal,motorcycle,2.0,No,Metropolitian,38
39,4.6,17.433809,78.386744,17.563809,78.516744,2022-03-06,2024-02-21 17:45:00,2024-02-21 17:50:00,Sunny,Medium,2,Drinks,electric_scooter,0.0,No,Metropolitian,25
22,4.9,12.933284,77.615428,12.993284,77.675428,2022-03-30,2024-02-21 18:57:30,2024-02-21 21:05:00,Sandstorms,Jam,1,Meal,motorcycle,1.0,No,Urban,23
35,4.0,13.027018,80.254791,13.157018,80.384791,2022-03-14,2024-02-21 19:55:00,2024-02-21 20:05:00,Windy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,54
21,4.4,0.0,0.0,0.13,0.13,2022-02-14,2024-02-21 17:25:00,2024-02-21 17:30:00,Fog,Medium,1,Snack,scooter,1.0,No,Metropolitian,34
30,4.8,22.761593,75.886362,22.891593,76.016362,2022-03-18,2024-02-21 18:30:00,2024-02-21 18:45:00,Sandstorms,Medium,1,Meal,scooter,1.0,No,Metropolitian,25
20,4.8,25.457116,81.859682,25.527116,81.929682,2022-02-14,2024-02-21 22:50:00,2024-02-21 22:55:00,Stormy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,20
38,4.2,11.001753,76.986241,11.061753,77.046241,2022-03-03,2024-02-21 21:15:00,2024-02-21 21:30:00,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,31
34,4.7,13.026286,80.275235,13.136286,80.385235,2022-03-10,2024-02-21 19:10:00,2024-02-21 19:15:00,Sunny,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,22
37,4.5,23.234249,77.434007,23.344249,77.544007,2022-02-18,2024-02-21 18:40:00,2024-02-21 18:55:00,Stormy,Medium,1,Meal,scooter,1.0,No,Metropolitian,39
31,4.9,12.297954,76.665169,12.357954,76.725169,2022-03-09,2024-02-21 19:55:00,2024-02-21 20:10:00,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,28
27,4.7,22.538731,88.364878,22.568731,88.394878,2022-02-11,2024-02-21 22:55:00,2024-02-21 16:55:00,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,16
24,4.8,23.354422,85.3329,23.374422,85.3529,2022-03-26,2024-02-21 10:35:00,2024-02-21 10:50:00,Cloudy,Low,1,Meal,motorcycle,0.0,No,Metropolitian,15
30,4.8,11.026117,76.944652,11.046117,76.964652,2022-03-30,2024-02-21 10:20:00,2024-02-21 10:25:00,Cloudy,Low,2,Meal,scooter,1.0,No,Metropolitian,16
29,4.5,19.876994,75.372353,19.906994,75.402353,2022-02-11,2024-02-21 19:30:00,2024-02-21 19:40:00,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,19
39,4.1,26.846156,75.8023,26.986156,75.9423,2022-03-31,2024-02-21 20:40:00,2024-02-21 20:50:00,Stormy,Jam,1,Buffet,scooter,0.0,No,Metropolitian,39
33,3.6,23.351058,85.325731,23.481058,85.455731,2022-03-20,2024-02-21 19:30:00,2024-02-21 19:45:00,Stormy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,32
33,4.7,19.221315,72.862381,19.301315,72.942381,2022-04-06,2024-02-21 18:40:00,2024-02-21 18:45:00,Stormy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,27
27,4.3,30.332735,78.054222,30.392735,78.114222,2022-02-17,2024-02-21 22:50:00,2024-02-21 22:55:00,Stormy,Low,0,Drinks,motorcycle,0.0,No,Urban,16
32,4.1,11.006686,76.951736,11.086686,77.031736,2022-03-04,2024-02-21 21:30:00,2024-02-21 21:45:00,Sandstorms,Jam,1,Buffet,scooter,1.0,No,Metropolitian,37
37,4.8,21.17106,72.789292,21.22106,72.839292,2022-03-28,2024-02-21 21:15:00,2024-02-21 21:30:00,Sunny,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,22
0,4.7,12.986047,80.218114,13.026047,80.258114,2022-03-15,2024-02-21 17:12:30,2024-02-21 13:20:00,Fog,Low,3,Buffet,electric_scooter,1.0,No,Metropolitian,30
26,4.7,23.369746,85.33982,23.389746,85.35982,2022-03-30,2024-02-21 11:30:00,2024-02-21 11:40:00,Sandstorms,High,0,Drinks,motorcycle,1.0,No,Urban,25
21,5.0,23.354422,85.3329,23.364422,85.3429,2022-03-09,2024-02-21 09:35:00,2024-02-21 09:50:00,Sunny,Low,1,Snack,motorcycle,0.0,No,Metropolitian,17
30,4.6,21.170096,72.789122,21.180096,72.799122,2022-03-13,2024-02-21 08:35:00,2024-02-21 08:45:00,Windy,Low,2,Drinks,motorcycle,1.0,No,Urban,25
36,4.9,22.552996,88.35231,22.642996,88.44231,2022-02-14,2024-02-21 22:10:00,2024-02-21 22:20:00,Sandstorms,Low,2,Snack,scooter,1.0,No,Metropolitian,17
27,4.8,22.728163,75.884212,22.748163,75.904212,2022-03-21,2024-02-21 10:25:00,2024-02-21 10:40:00,Sandstorms,Low,2,Meal,scooter,0.0,No,Metropolitian,11
38,5.0,23.351058,85.325731,23.421058,85.395731,2022-03-29,2024-02-21 18:30:00,2024-02-21 18:40:00,Windy,Medium,0,Drinks,motorcycle,2.0,No,Metropolitian,36
22,4.7,17.440827,78.393391,17.490827,78.443391,2022-03-07,2024-02-21 21:55:00,2024-02-21 22:10:00,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,19
27,4.6,22.310526,73.170937,22.440526,73.300937,2022-03-29,2024-02-21 22:50:00,2024-02-21 22:55:00,Stormy,Low,2,Meal,scooter,0.0,No,Urban,17
37,4.6,21.17106,72.789292,21.30106,72.919292,2022-03-02,2024-02-21 23:35:00,2024-02-21 23:40:00,Stormy,Low,0,Meal,motorcycle,1.0,No,Urban,22
22,4.7,23.354422,85.3329,23.484422,85.4629,2022-03-23,2024-02-21 19:15:00,2024-02-21 19:30:00,Sunny,Jam,0,Meal,motorcycle,1.0,No,Urban,18
0,4.7,18.543626,73.905101,18.583626,73.945101,2022-03-24,2024-02-21 20:22:30,2024-02-21 15:45:00,Cloudy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,17
25,4.7,21.173493,72.801953,21.263493,72.891953,2022-03-08,2024-02-21 19:55:00,2024-02-21 20:10:00,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,25
32,4.6,25.457116,81.859682,25.517116,81.919682,2022-02-11,2024-02-21 17:20:00,2024-02-21 17:25:00,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Urban,22
29,4.8,12.970324,77.645748,13.100324,77.775748,2022-03-27,2024-02-21 19:15:00,2024-02-21 19:30:00,Sunny,Jam,1,Meal,scooter,0.0,No,Metropolitian,13
29,4.8,26.472001,80.354002,26.612001,80.494002,2022-02-18,2024-02-21 23:55:00,2024-02-21 17:50:00,Cloudy,Low,1,Meal,scooter,1.0,No,Metropolitian,21
39,4.8,23.333017,85.3172,23.383017,85.3672,2022-03-05,2024-02-21 17:35:00,2024-02-21 17:45:00,Fog,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,17
21,4.5,11.02091,76.940432,11.03091,76.950432,2022-04-01,2024-02-21 16:23:20,2024-02-21 10:05:00,Windy,Low,1,Buffet,scooter,1.0,No,Urban,17
30,4.8,21.170798,72.790489,21.280798,72.900489,2022-03-14,2024-02-21 18:50:00,2024-02-21 18:55:00,Fog,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,37
21,4.9,26.892312,75.806896,26.972313,75.886896,2022-04-06,2024-02-21 22:31:40,2024-02-21 23:15:00,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,22
37,4.6,22.745049,75.892471,22.795049,75.942471,2022-03-01,2024-02-21 17:10:00,2024-02-21 17:20:00,Cloudy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,17
36,3.7,22.310237,73.158921,22.400237,73.248921,2022-03-18,2024-02-21 18:20:00,2024-02-21 18:25:00,Stormy,Medium,1,Meal,scooter,1.0,No,Metropolitian,36
21,4.5,12.98041,77.640489,13.02041,77.680489,2022-03-13,2024-02-21 14:50:00,2024-02-21 21:00:00,Stormy,High,0,Drinks,motorcycle,0.0,No,Metropolitian,24
38,4.7,22.308096,73.167753,22.418096,73.277753,2022-03-20,2024-02-21 21:35:00,2024-02-21 21:45:00,Cloudy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,43
39,4.6,11.003669,76.976494,11.023669,76.996494,2022-03-03,2024-02-21 10:15:00,2024-02-21 10:30:00,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,22
36,4.4,12.325461,76.632278,12.365461,76.672278,2022-03-13,2024-02-21 12:40:00,2024-02-21 12:55:00,Cloudy,High,2,Meal,scooter,1.0,No,Metropolitian,39
31,5.0,23.359033,85.325347,23.379033,85.345347,2022-03-07,2024-02-21 10:55:00,2024-02-21 11:10:00,Fog,Low,2,Meal,electric_scooter,0.0,No,Urban,16
0,4.7,12.913041,77.683237,12.973041,77.743237,2022-03-01,2024-02-21 21:07:30,2024-02-21 23:10:00,Fog,Low,3,Drinks,electric_scooter,1.0,No,Metropolitian,27
35,4.1,21.157735,72.768778,21.197735,72.808778,2022-03-24,2024-02-21 12:35:00,2024-02-21 12:50:00,Stormy,High,0,Snack,motorcycle,2.0,No,Metropolitian,47
37,4.8,17.426228,78.407495,17.516228,78.497495,2022-04-02,2024-02-21 18:35:00,2024-02-21 18:50:00,Sunny,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,17
24,4.6,17.424114,78.347554,17.484114,78.407554,2022-04-05,2024-02-21 19:25:00,2024-02-21 19:30:00,Fog,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,27
30,4.3,23.354422,85.3329,23.434422,85.4129,2022-03-23,2024-02-21 18:15:00,2024-02-21 18:20:00,Fog,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,36
21,4.6,17.424114,78.347554,17.444114,78.367554,2022-03-03,2024-02-21 20:00:00,2024-02-21 11:05:00,Stormy,Low,2,Snack,scooter,0.0,No,Urban,13
32,3.8,22.569367,88.433187,22.659367,88.523187,2022-02-18,2024-02-21 18:40:00,2024-02-21 18:45:00,Sandstorms,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,34
26,4.6,12.297954,76.665169,12.327954,76.695169,2022-03-01,2024-02-21 22:55:00,2024-02-21 21:56:40,Sandstorms,Low,1,Buffet,scooter,0.0,No,Urban,13
21,5.0,13.022394,80.242439,13.042394,80.262439,2022-03-19,2024-02-21 10:55:00,2024-02-21 11:05:00,Stormy,Low,2,Meal,motorcycle,1.0,No,Metropolitian,18
0,4.7,26.905287,75.794592,26.945287,75.834592,2022-03-01,2024-02-21 20:32:30,2024-02-21 20:40:00,Cloudy,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,19
34,5.0,12.323978,76.627961,12.373978,76.677961,2022-03-07,2024-02-21 18:45:00,2024-02-21 18:55:00,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,21
22,4.6,13.026286,80.275235,13.036286,80.285235,2022-03-19,2024-02-21 08:35:00,2024-02-21 08:40:00,Stormy,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,17
33,4.7,13.045479,80.23311,13.095479,80.28311,2022-03-24,2024-02-21 18:45:00,2024-02-21 18:50:00,Sunny,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,22
22,4.9,22.727021,75.884167,22.807021,75.964167,2022-03-23,2024-02-21 21:25:00,2024-02-21 21:40:00,Windy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,21
37,5.0,21.149569,72.772697,21.209569,72.832697,2022-03-30,2024-02-21 19:40:00,2024-02-21 19:50:00,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,29
34,4.8,26.902328,75.794257,26.952328,75.844257,2022-03-03,2024-02-21 21:55:00,2024-02-21 22:05:00,Sandstorms,Jam,2,Meal,scooter,1.0,No,Metropolitian,30
30,4.7,22.761593,75.886362,22.781593,75.906362,2022-03-15,2024-02-21 09:40:00,2024-02-21 09:55:00,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,21
32,4.6,18.536562,73.896485,18.546562,73.906485,2022-04-01,2024-02-21 11:45:00,2024-02-21 11:50:00,Stormy,High,0,Drinks,motorcycle,2.0,No,Urban,35
37,4.7,17.431477,78.40035,17.521477,78.49035,2022-04-06,2024-02-21 22:40:00,2024-02-21 22:45:00,Sandstorms,Low,2,Snack,scooter,0.0,No,Metropolitian,19
33,4.9,19.103249,72.846749,19.193249,72.936749,2022-03-18,2024-02-21 22:48:20,2024-02-21 20:40:00,Fog,Low,1,Snack,scooter,0.0,No,Metropolitian,28
26,4.6,18.569156,73.774723,18.659156,73.864723,2022-03-31,2024-02-21 22:45:00,2024-02-21 22:50:00,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Urban,16
22,4.8,12.970221,77.645396,13.040221,77.715396,2022-04-06,2024-02-21 23:35:00,2024-02-21 23:50:00,Windy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,15
34,4.3,26.849596,75.800512,26.939596,75.890512,2022-03-14,2024-02-21 23:10:00,2024-02-21 23:15:00,Cloudy,Low,2,Meal,motorcycle,1.0,No,Metropolitian,36
28,4.8,0.0,0.0,0.03,0.03,2022-03-01,2024-02-21 18:10:00,2024-02-21 18:15:00,Cloudy,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,16
36,4.1,18.546947,73.900626,18.676947,74.030626,2022-04-06,2024-02-21 19:45:00,2024-02-21 19:55:00,Fog,Jam,1,Buffet,scooter,0.0,No,Metropolitian,44
33,4.9,26.911378,75.789034,26.921378,75.799034,2022-03-13,2024-02-21 08:45:00,2024-02-21 08:50:00,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Metropolitian,24
38,4.7,-26.471529,80.313458,26.521529,80.363458,2022-02-11,2024-02-21 18:25:00,2024-02-21 18:30:00,Stormy,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,33
20,4.8,26.849596,75.800512,26.929596,75.880512,2022-03-25,2024-02-21 20:30:00,2024-02-21 20:35:00,Cloudy,Jam,1,Drinks,scooter,2.0,No,Metropolitian,38
31,4.6,17.433809,78.386744,17.473809,78.426744,2022-03-09,2024-02-21 16:40:00,2024-02-21 16:50:00,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,30
38,4.2,21.186438,72.794115,21.296438,72.904115,2022-03-20,2024-02-21 17:50:00,2024-02-21 18:05:00,Sandstorms,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,36
27,4.7,12.3085,76.665808,12.3485,76.705808,2022-03-11,2024-02-21 12:45:00,2024-02-21 12:55:00,Sunny,High,2,Snack,scooter,0.0,No,Metropolitian,10
23,4.7,11.001753,76.986241,11.051753,77.036241,2022-03-05,2024-02-21 19:45:00,2024-02-21 19:55:00,Fog,Jam,1,Buffet,scooter,1.0,No,Metropolitian,33
37,4.8,13.091809,80.219104,13.161809,80.289104,2022-03-14,2024-02-21 20:35:00,2024-02-21 20:50:00,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,48
33,4.7,12.325461,76.632278,12.405461,76.712278,2022-03-08,2024-02-21 21:55:00,2024-02-21 22:10:00,Fog,Jam,2,Meal,electric_scooter,0.0,No,Metropolitian,43
36,4.8,11.003681,76.975525,11.063681,77.035525,2022-03-19,2024-02-21 22:42:30,2024-02-21 19:10:00,Sandstorms,Medium,1,Snack,scooter,1.0,No,Metropolitian,26
20,4.0,22.32,73.17,22.33,73.18,2022-03-17,2024-02-21 08:30:00,2024-02-21 08:35:00,Windy,Low,0,Drinks,motorcycle,1.0,No,Urban,25
32,4.8,22.745049,75.892471,22.785049,75.932471,2022-03-21,2024-02-21 15:55:00,2024-02-21 18:40:00,Fog,Medium,2,Buffet,electric_scooter,0.0,No,Metropolitian,16
28,4.5,26.88842,75.800689,26.89842,75.810689,2022-03-03,2024-02-21 10:25:00,2024-02-21 10:35:00,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,27
26,4.6,26.482419,80.320939,26.532419,80.370939,2022-02-13,2024-02-21 23:20:00,2024-02-21 23:30:00,Fog,Low,2,Snack,motorcycle,1.0,No,Urban,11
23,4.5,11.02091,76.940432,11.15091,77.070432,2022-04-06,2024-02-21 21:35:00,2024-02-21 21:45:00,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,29
25,4.2,17.433809,78.386744,17.543809,78.496744,2022-03-23,2024-02-21 21:25:00,2024-02-21 21:40:00,Stormy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,39
21,4.9,17.428294,78.404423,17.438294,78.414423,2022-04-03,2024-02-21 10:20:00,2024-02-21 10:30:00,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,19
31,4.7,23.371292,85.327872,23.451292,85.407872,2022-03-04,2024-02-21 23:05:00,2024-02-21 23:10:00,Windy,Low,0,Meal,motorcycle,1.0,No,Urban,20
36,4.1,18.530963,73.828972,18.570963,73.868972,2022-03-24,2024-02-21 15:45:00,2024-02-21 15:50:00,Sandstorms,Medium,2,Drinks,electric_scooter,0.0,No,Metropolitian,34
32,4.5,21.175104,72.804342,21.235104,72.864342,2022-03-24,2024-02-21 19:15:00,2024-02-21 19:20:00,Sunny,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,18
26,5.0,22.310237,73.158921,22.390237,73.238921,2022-03-14,2024-02-21 17:35:00,2024-02-21 20:05:00,Windy,Jam,2,Meal,electric_scooter,1.0,No,Urban,15
24,4.7,13.026286,80.275235,13.046286,80.295235,2022-03-13,2024-02-21 11:45:00,2024-02-21 11:50:00,Cloudy,High,0,Snack,motorcycle,0.0,No,Urban,24
22,4.8,17.428294,78.404423,17.498294,78.474423,2022-03-10,2024-02-21 23:45:00,2024-02-21 17:07:30,Sandstorms,Low,1,Drinks,scooter,1.0,No,Metropolitian,12
28,4.8,0.0,0.0,0.11,0.11,2022-02-12,2024-02-21 18:10:00,2024-02-21 18:15:00,Sandstorms,Medium,2,Drinks,scooter,0.0,No,Metropolitian,18
26,4.7,13.022394,80.242439,13.102394,80.322439,2022-03-16,2024-02-21 22:30:00,2024-02-21 19:05:00,Sunny,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,15
39,4.7,26.892312,75.806896,27.002312,75.916896,2022-03-23,2024-02-21 18:35:00,2024-02-21 18:50:00,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,42
26,4.7,18.543626,73.905101,18.603626,73.965101,2022-04-03,2024-02-21 23:20:00,2024-02-21 23:35:00,Fog,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,16
30,5.0,26.913726,75.75282,27.003726,75.842821,2022-03-02,2024-02-21 21:45:00,2024-02-21 21:55:00,Windy,Jam,0,Meal,motorcycle,3.0,Yes,Metropolitian,52
23,4.9,22.307898,73.167788,22.337898,73.197788,2022-03-11,2024-02-21 17:25:00,2024-02-21 17:35:00,Sandstorms,Medium,0,Buffet,motorcycle,1.0,No,Urban,29
23,4.5,26.849596,75.800512,26.989596,75.940512,2022-03-25,2024-02-21 19:55:00,2024-02-21 20:10:00,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,19
35,4.8,0.0,0.0,0.04,0.04,2022-03-09,2024-02-21 13:55:00,2024-02-21 16:51:40,Sandstorms,High,2,Drinks,electric_scooter,1.0,No,Metropolitian,32
23,4.6,21.186438,72.794115,21.266438,72.874115,2022-03-02,2024-02-21 22:30:00,2024-02-21 22:40:00,Cloudy,Low,1,Drinks,scooter,1.0,No,Urban,20
24,4.7,17.451976,78.385883,17.471976,78.405883,2022-03-15,2024-02-21 10:15:00,2024-02-21 10:20:00,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,13
35,4.1,18.546258,73.904337,18.636258,73.994337,2022-04-02,2024-02-21 21:20:00,2024-02-21 21:30:00,Windy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,46
24,4.8,27.201725,78.007553,27.281725,78.087553,2022-02-14,2024-02-21 23:30:00,2024-02-21 23:45:00,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,12
38,4.7,22.695207,75.866059,22.805207,75.976059,2022-04-02,2024-02-21 21:45:00,2024-02-21 21:50:00,Fog,Jam,2,Snack,scooter,1.0,No,Metropolitian,36
20,4.9,13.064181,80.236442,13.174181,80.346442,2022-03-29,2024-02-21 23:50:00,2024-02-21 19:33:20,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22
24,4.1,18.994237,72.825553,19.004237,72.835553,2022-03-26,2024-02-21 10:10:00,2024-02-21 10:15:00,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Urban,24
26,4.9,26.956431,75.776649,26.976431,75.796649,2022-04-03,2024-02-21 08:30:00,2024-02-21 08:35:00,Stormy,Low,1,Buffet,scooter,0.0,No,Urban,14
31,4.5,23.333017,85.3172,23.353017,85.3372,2022-03-17,2024-02-21 08:45:00,2024-02-21 08:55:00,Windy,Low,1,Meal,motorcycle,0.0,No,Metropolitian,27
26,4.5,22.745049,75.892471,22.785049,75.932471,2022-03-01,2024-02-21 15:50:00,2024-02-21 16:05:00,Stormy,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,29
33,4.9,15.561295,73.749478,15.611295,73.799478,2022-02-17,2024-02-21 18:15:00,2024-02-21 18:20:00,Sandstorms,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,29
22,5.0,26.892312,75.806896,26.942312,75.856896,2022-03-30,2024-02-21 19:12:30,2024-02-21 19:10:00,Windy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,26
22,4.8,12.906229,77.596791,13.016229,77.706791,2022-03-02,2024-02-21 18:55:00,2024-02-21 21:50:00,Sunny,Medium,2,Meal,scooter,0.0,No,Metropolitian,12
20,5.0,26.483672,80.320708,26.623672,80.460708,2022-02-18,2024-02-21 20:55:00,2024-02-21 21:10:00,Cloudy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,38
38,5.0,17.451976,78.385883,17.501976,78.435883,2022-03-26,2024-02-21 22:25:00,2024-02-21 22:30:00,Sunny,Low,2,Snack,scooter,0.0,No,Metropolitian,10
26,4.2,22.310329,73.169083,22.350329,73.209083,2022-03-05,2024-02-21 13:40:00,2024-02-21 13:55:00,Fog,High,1,Drinks,motorcycle,1.0,No,Metropolitian,32
32,4.8,30.340722,78.060221,30.390722,78.110221,2022-02-15,2024-02-21 18:15:00,2024-02-21 18:30:00,Sunny,Medium,2,Meal,scooter,1.0,No,Metropolitian,22
30,4.6,19.120083,72.907385,19.160083,72.947385,2022-03-05,2024-02-21 15:25:00,2024-02-21 15:35:00,Cloudy,Medium,2,Meal,scooter,1.0,No,Metropolitian,17
39,4.9,22.695207,75.866059,22.765207,75.936059,2022-03-23,2024-02-21 22:55:00,2024-02-21 23:10:00,Sandstorms,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,25
26,5.0,19.888716,75.321461,19.938716,75.371461,2022-02-17,2024-02-21 18:10:00,2024-02-21 18:20:00,Cloudy,Medium,2,Buffet,scooter,0.0,No,Urban,17
37,4.8,12.970221,77.645396,13.080221,77.755396,2022-03-31,2024-02-21 23:45:00,2024-02-21 23:55:00,Windy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,28
31,4.3,11.003669,76.976494,11.063669,77.036494,2022-03-13,2024-02-21 23:25:00,2024-02-21 23:40:00,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,20
29,4.0,21.173343,72.792731,21.233343,72.852731,2022-04-01,2024-02-21 22:20:00,2024-02-21 22:25:00,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Urban,21
29,4.6,22.74806,75.8934,22.81806,75.9634,2022-03-23,2024-02-21 20:55:00,2024-02-21 16:50:00,Windy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,29
31,5.0,0.0,0.0,0.04,0.04,2022-02-13,2024-02-21 13:10:00,2024-02-21 13:20:00,Sunny,High,0,Snack,motorcycle,0.0,No,Metropolitian,29
36,4.6,30.893081,75.821495,30.903081,75.831495,2022-02-17,2024-02-21 09:20:00,2024-02-21 09:35:00,Sunny,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,25
34,4.7,0.0,0.0,0.01,0.01,2022-03-28,2024-02-21 22:15:00,2024-02-21 12:05:00,Windy,High,1,Drinks,motorcycle,0.0,No,Metropolitian,33
20,4.7,18.569156,73.774723,18.629156,73.834723,2022-03-13,2024-02-21 21:20:00,2024-02-21 21:25:00,Cloudy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,28
